Category,Rating,Reviews,Size,Installs,Type,Price,Content Rating,Genres
18,High Rating,10484.0,9.0,3,0,0.0,1,64
25,High Rating,2537.0,8.5,18,0,0.0,1,79
25,High Rating,86172.0,13.0,3,0,0.0,1,79
25,High Rating,661.0,3.4,9,0,0.0,1,79
25,High Rating,7969.0,20.0,9,0,0.0,1,79
25,High Rating,688.0,4.4,15,0,0.0,1,79
11,Average Rating,56664.0,8.3,3,0,0.0,1,24
20,High Rating,2295.0,19.0,9,0,0.0,1,68
14,Average Rating,1290.0,6.4,9,0,0.0,1,113
29,High Rating,15618.0,2.4,3,0,0.0,1,104
25,High Rating,11402.0,5.3,3,0,0.0,1,79
11,High Rating,1007.0,5.2,9,0,0.0,1,49
14,High Rating,401648.0,70.0,7,0,0.0,1,0
14,High Rating,8193.0,41.0,18,0,0.0,1,6
28,High Rating,97.0,1.9,6,0,0.0,1,98
14,High Rating,1115.0,39.0,9,0,0.0,1,6
11,High Rating,1853.0,5.8,18,0,0.0,1,49
23,High Rating,1623.0,11.0,3,0,0.0,3,77
27,High Rating,787.0,6.9,9,0,0.0,1,97
24,High Rating,18.0,15.0,12,0,0.0,4,78
11,High Rating,1922.0,4.7,18,0,0.0,1,49
0,High Rating,175.0,8.2,15,0,0.0,1,9
24,High Rating,784.0,18.0,9,0,0.0,1,78
29,High Rating,1283.0,4.4,9,0,0.0,1,104
24,High Rating,67.0,15.0,6,0,0.0,1,78
23,High Rating,10786.0,9.4,18,0,0.0,3,77
11,High Rating,623.0,3.0,9,0,0.0,1,49
27,High Rating,39.0,12.0,12,0,0.0,1,97
23,High Rating,293.0,3.4,9,0,0.0,1,77
24,Average Rating,4813.0,5.1,9,0,0.0,1,78
24,High Rating,12.0,2.0,2,0,0.0,4,78
11,High Rating,3003.0,3.2,3,0,0.0,1,49
27,High Rating,48.0,11.0,12,0,0.0,1,97
24,High Rating,16.0,14.0,2,0,0.0,4,78
24,High Rating,88.0,7.7,6,0,0.0,1,78
23,High Rating,49.0,12.0,6,0,0.0,4,77
11,High Rating,694.0,3.8,9,0,0.0,1,49
11,High Rating,634.0,8.1,9,0,0.0,4,49
11,High Rating,131.0,5.4,15,0,0.0,1,49
27,High Rating,56.0,10.0,12,0,0.0,1,97
24,High Rating,666.0,8.7,9,0,0.0,1,78
18,High Rating,25.0,3.8,6,0,0.0,4,64
27,High Rating,93.0,5.6,6,0,0.0,4,97
18,Average Rating,121.0,3.8,6,0,0.0,3,64
27,High Rating,38.0,4.1,12,0,0.0,1,97
27,High Rating,39.0,11.0,12,0,0.0,1,97
11,High Rating,19.0,5.7,2,0,0.0,1,49
11,High Rating,91.0,3.8,6,0,0.0,1,49
27,High Rating,12111.0,9.1,18,0,0.0,1,97
11,High Rating,132.0,2.5,12,0,0.0,1,49
11,High Rating,38.0,6.7,2,0,0.0,1,49
24,Average Rating,42.0,11.0,12,0,0.0,1,78
0,High Rating,132.0,7.7,6,0,0.0,1,9
24,High Rating,302.0,7.0,15,0,0.0,1,78
13,Average Rating,742.0,43.0,9,0,0.0,1,58
13,High Rating,336.0,13.0,9,0,0.0,1,58
4,Average Rating,41.0,20.0,6,0,0.0,1,19
14,High Rating,8432.0,59.0,18,0,0.0,2,2
13,High Rating,42.0,3.9,8,0,0.0,4,58
11,High Rating,7812.0,27.0,15,1,19.99,2,88
4,High Rating,3.0,16.0,2,0,0.0,1,19
11,High Rating,1661.0,63.0,6,1,9.99,1,88
24,High Rating,617.0,12.0,6,1,1.99,1,78
11,High Rating,9659.0,30.0,9,1,2.99,1,88
11,High Rating,2576.0,44.0,6,1,4.99,1,88
13,High Rating,19373.0,43.0,3,0,0.0,1,58
11,High Rating,3358.0,17.0,9,1,14.99,1,88
13,Average Rating,145646.0,42.0,7,0,0.0,1,58
4,High Rating,3.0,6.3,17,0,0.0,1,19
19,Average Rating,1911.0,20.0,9,0,0.0,1,67
18,Average Rating,28140.0,16.0,3,0,0.0,1,64
24,High Rating,5485.0,13.0,3,0,0.0,1,78
11,Average Rating,11250.0,6.3,9,1,9.99,2,88
4,Average Rating,15.0,2.7,6,0,0.0,1,19
13,High Rating,5093.0,56.0,18,0,0.0,1,58
11,High Rating,8450.0,1.1,9,1,13.99,1,88
13,Average Rating,194.0,26.0,9,0,0.0,1,58
11,High Rating,13492.0,56.0,9,0,0.0,4,88
26,Average Rating,272.0,785.0,9,0,0.0,1,92
14,Average Rating,2362.0,25.0,9,0,0.0,1,0
14,High Rating,139432.0,4.7,7,0,0.0,1,2
11,High Rating,707.0,6.0,6,0,0.0,1,49
18,Average Rating,1638.0,4.9,9,0,0.0,1,64
13,Average Rating,6512.0,18.0,3,0,0.0,1,58
13,High Rating,68270.0,66.0,3,0,0.0,1,58
13,Average Rating,21381.0,41.0,3,0,0.0,1,58
14,High Rating,58575.0,96.0,3,0,0.0,4,0
28,High Rating,32881.0,76.0,3,0,0.0,1,98
6,High Rating,6.0,4.2,2,0,0.0,1,33
13,High Rating,10225.0,36.0,3,0,0.0,1,58
13,High Rating,441.0,24.0,9,0,0.0,1,58
13,High Rating,455496.0,35.0,7,0,0.0,1,58
25,High Rating,84.0,23.0,2,1,4.29,3,79
14,High Rating,475369.0,13.0,16,0,0.0,1,85
14,High Rating,358633.0,19.0,7,0,0.0,1,85
29,Average Rating,23347.0,7.6,13,0,0.0,1,104
11,High Rating,1626.0,96.0,9,0,0.0,2,93
11,High Rating,14432.0,35.0,18,0,0.0,1,24
14,High Rating,14253.0,81.0,3,0,0.0,1,85
14,High Rating,15829.0,95.0,3,0,0.0,1,85
29,High Rating,101738.0,10.0,3,0,0.0,1,104
29,High Rating,372553.0,21.0,7,0,0.0,1,104
31,Average Rating,6716.0,4.7,18,0,0.0,3,109
11,High Rating,3345.0,27.0,3,0,0.0,1,93
11,High Rating,200450.0,25.0,7,0,0.0,1,30
14,High Rating,42182.0,3.4,3,0,0.0,1,6
15,High Rating,87.0,33.0,6,0,0.0,1,59
14,High Rating,2700.0,5.7,18,0,0.0,1,14
11,Average Rating,2310.0,3.1,18,0,0.0,1,80
11,Average Rating,3847.0,4.3,3,0,0.0,1,80
14,Average Rating,85317.0,4.5,13,0,0.0,1,14
11,High Rating,265.0,46.0,6,1,2.99,1,42
11,High Rating,54.0,33.0,17,1,2.99,1,80
11,High Rating,1013.0,58.0,15,1,2.99,1,39
11,High Rating,2311.0,9.3,9,1,1.99,1,30
11,High Rating,2419.0,6.2,9,0,0.0,1,80
14,High Rating,97209.0,6.7,3,0,0.0,1,14
11,High Rating,4518.0,41.0,3,0,0.0,1,93
14,High Rating,146.0,6.0,6,0,0.0,3,69
11,High Rating,3397.0,9.5,15,1,3.99,1,30
11,High Rating,3580.0,60.0,9,0,0.0,1,24
14,High Rating,18.0,31.0,8,1,4.99,3,2
11,Average Rating,11748.0,36.0,3,0,0.0,4,24
25,Average Rating,1205.0,4.3,9,0,0.0,1,79
11,Average Rating,267.0,1.5,6,0,0.0,1,49
14,High Rating,183.0,68.0,6,0,0.0,1,85
15,Average Rating,76.0,1.2,2,1,4.99,1,59
11,High Rating,429.0,12.0,6,1,3.99,1,18
29,High Rating,138872.0,22.0,7,0,0.0,1,104
11,High Rating,1091.0,45.0,15,1,2.99,1,42
11,High Rating,11788.0,62.0,3,0,0.0,1,48
11,High Rating,23022.0,80.0,3,0,0.0,1,91
3,High Rating,22.0,34.0,2,0,0.0,1,17
11,Average Rating,1985.0,3.5,18,0,0.0,1,80
11,High Rating,3725.0,67.0,9,1,2.99,1,48
11,High Rating,1357.0,58.0,15,1,2.99,1,48
14,Average Rating,19291.0,5.1,3,0,0.0,1,14
11,High Rating,68.0,5.5,12,0,0.0,1,36
14,High Rating,87766.0,12.0,3,1,4.99,1,0
14,High Rating,14002.0,19.0,3,0,0.0,1,6
14,High Rating,22896.0,19.0,3,0,0.0,1,6
14,Average Rating,107778.0,8.8,7,0,0.0,1,6
14,Average Rating,2218.0,11.0,18,0,0.0,1,6
25,High Rating,10676.0,12.0,3,0,0.0,1,79
29,High Rating,2596.0,32.0,18,0,0.0,1,104
29,Average Rating,71852.0,22.0,13,0,0.0,1,104
29,Average Rating,4908.0,38.0,18,0,0.0,1,104
25,Average Rating,2046.0,60.0,9,0,0.0,1,79
25,Average Rating,3227.0,35.0,18,0,0.0,1,79
29,Average Rating,253.0,15.0,15,0,0.0,1,104
14,Average Rating,1576.0,43.0,15,0,0.0,1,6
29,Low Rating,2.0,4.4,17,0,0.0,1,104
29,High Rating,14.0,2.1,2,0,0.0,1,104
11,High Rating,15.0,23.0,8,0,0.0,1,24
29,Average Rating,5.0,636.0,17,0,0.0,1,104
32,Average Rating,2962.0,4.2,9,0,0.0,1,112
24,Average Rating,13.0,7.9,2,0,0.0,1,78
14,Average Rating,768.0,1.4,9,0,0.0,1,6
29,Average Rating,35.0,916.0,2,0,0.0,1,104
14,Average Rating,21423.0,84.0,3,0,0.0,1,0
19,Average Rating,22382.0,6.6,3,0,0.0,1,67
11,High Rating,877576.0,12.0,7,0,0.0,1,24
25,Low Rating,12.0,14.0,2,0,0.0,1,79
11,High Rating,9.0,5.0,17,0,0.0,1,36
29,Average Rating,1417.0,2.9,6,1,3.28,1,104
11,High Rating,5.0,8.4,8,0,0.0,1,36
32,Average Rating,631.0,3.0,9,0,0.0,1,112
24,High Rating,1.0,2.6,5,1,4.99,1,78
29,High Rating,22032.0,3.7,3,0,0.0,1,104
28,High Rating,162933.0,100.0,13,0,0.0,1,98
29,High Rating,127.0,5.8,6,0,0.0,1,104
12,High Rating,4.0,4.5,2,0,0.0,1,57
25,High Rating,9.0,3.1,17,0,0.0,1,79
11,Average Rating,2.0,22.0,14,1,2.99,1,88
4,Average Rating,2.0,49.0,17,0,0.0,1,19
11,High Rating,477.0,1.6,6,0,0.0,1,36
29,Low Rating,39.0,8.9,2,0,0.0,1,104
11,Average Rating,110.0,22.0,12,0,0.0,1,93
29,Low Rating,10.0,23.0,17,0,0.0,1,104
11,High Rating,190086.0,94.0,3,1,2.99,1,100
11,High Rating,3.0,6.3,17,0,0.0,1,49
6,High Rating,8.0,1.1,2,0,0.0,1,33
28,High Rating,63779.0,95.0,3,0,0.0,1,98
28,High Rating,1312936.0,21.0,7,0,0.0,1,98
11,Average Rating,25.0,9.5,2,0,0.0,1,49
1,High Rating,4.0,24.0,8,0,0.0,1,12
28,High Rating,10.0,1.5,2,0,0.0,1,98
26,High Rating,1.0,7.9,5,0,0.0,1,92
15,High Rating,18.0,13.0,8,0,0.0,1,59
29,Low Rating,1.0,24.0,14,0,0.0,1,104
14,High Rating,137338.0,51.0,13,0,0.0,1,85
15,Average Rating,44.0,49.0,2,0,0.0,1,59
26,High Rating,18.0,994.0,2,0,0.0,1,92
28,High Rating,199739.0,66.0,7,0,0.0,1,98
18,High Rating,206.0,32.0,2,1,4.99,1,64
0,High Rating,1.0,2.9,8,0,0.0,1,9
28,High Rating,6231.0,8.9,9,0,0.0,1,98
14,Average Rating,499.0,47.0,6,1,3.99,1,85
23,Average Rating,168.0,2.1,15,0,0.0,4,77
21,Average Rating,124.0,12.0,6,0,0.0,1,72
29,High Rating,24985.0,7.8,18,0,0.0,1,104
29,High Rating,12759815.0,15.0,10,0,0.0,1,104
18,Average Rating,7578.0,25.0,3,0,0.0,1,64
29,High Rating,13479633.0,14.0,10,0,0.0,1,104
29,High Rating,436615.0,10.0,7,0,0.0,1,104
29,High Rating,465831.0,8.9,7,0,0.0,1,104
23,High Rating,67707.0,4.8,3,0,0.0,1,77
29,High Rating,4847.0,3.2,9,0,0.0,1,104
6,High Rating,1133539.0,4.7,7,0,0.0,1,33
29,High Rating,20941.0,2.0,3,0,0.0,1,104
6,High Rating,93930.0,14.0,13,0,0.0,1,33
29,High Rating,5174.0,4.7,9,0,0.0,1,104
11,Average Rating,935.0,22.0,15,0,0.0,4,49
29,High Rating,19234.0,14.0,18,0,0.0,1,104
24,High Rating,7605.0,4.3,18,0,0.0,1,78
29,Average Rating,12993.0,5.2,3,0,0.0,1,104
23,High Rating,868.0,309.0,15,0,0.0,1,77
32,High Rating,14051.0,8.7,9,1,3.99,1,112
23,High Rating,1419.0,485.0,15,0,0.0,1,77
24,High Rating,4595.0,2.5,9,0,0.0,1,78
11,High Rating,3390.0,9.2,9,0,0.0,1,36
28,Average Rating,500.0,39.0,15,0,0.0,1,98
14,High Rating,23599.0,96.0,9,0,0.0,4,0
3,High Rating,313.0,6.9,15,0,0.0,1,17
3,High Rating,314.0,9.8,15,0,0.0,1,17
25,High Rating,101163.0,6.2,13,0,0.0,1,79
11,High Rating,321.0,914.0,9,0,0.0,1,36
11,High Rating,265.0,8.2,15,0,0.0,1,49
25,High Rating,1048766.0,13.0,7,0,0.0,1,79
3,Average Rating,116.0,48.0,12,1,4.6,1,17
31,Average Rating,5692.0,31.0,3,0,0.0,1,109
31,Average Rating,321.0,1.3,15,0,0.0,1,109
18,Average Rating,86.0,29.0,6,0,0.0,1,64
24,Low Rating,16.0,17.0,2,0,0.0,1,78
1,Average Rating,12.0,19.0,12,0,0.0,1,12
11,High Rating,158.0,2.6,6,0,0.0,1,49
29,Average Rating,99.0,71.0,6,0,0.0,1,104
11,High Rating,97.0,2.6,6,0,0.0,1,49
29,Average Rating,29.0,14.0,2,0,0.0,1,104
3,High Rating,92.0,5.1,6,0,0.0,1,17
16,Average Rating,5.0,13.0,2,0,0.0,1,62
3,Average Rating,314.0,2.6,15,0,0.0,1,17
29,Average Rating,67.0,65.0,6,0,0.0,1,104
24,Average Rating,6827.0,8.7,3,0,0.0,1,78
28,Average Rating,551.0,903.0,9,0,0.0,1,98
19,High Rating,10.0,25.0,8,0,0.0,1,67
31,Average Rating,23.0,4.0,12,0,0.0,1,109
24,High Rating,223.0,1.7,15,0,0.0,1,78
29,Average Rating,770.0,2.4,6,1,4.99,1,104
24,Average Rating,3.0,8.5,8,0,0.0,1,78
24,Average Rating,118.0,26.0,15,0,0.0,1,78
30,High Rating,41.0,2.0,6,0,0.0,1,106
11,High Rating,21.0,2.5,2,0,0.0,1,49
11,High Rating,1.0,18.0,8,0,0.0,1,36
24,High Rating,382.0,2.9,9,0,0.0,1,78
11,High Rating,13.0,1.3,2,0,0.0,1,49
11,High Rating,8.0,1.7,2,0,0.0,1,36
27,High Rating,6.0,2.7,8,0,0.0,1,97
3,High Rating,11.0,608.0,2,0,0.0,1,17
31,Average Rating,81.0,22.0,6,0,0.0,1,109
11,High Rating,166.0,4.2,12,0,0.0,1,49
31,Average Rating,3484.0,41.0,18,0,0.0,1,109
31,Average Rating,1522.0,65.0,9,0,0.0,1,109
18,High Rating,5.0,15.0,8,0,0.0,1,64
24,Average Rating,2.0,9.3,8,0,0.0,1,78
24,Average Rating,66.0,8.9,6,0,0.0,1,78
31,Average Rating,20.0,24.0,12,0,0.0,1,109
30,High Rating,14.0,4.0,2,0,0.0,1,106
14,High Rating,3816.0,31.0,9,0,0.0,4,6
29,Average Rating,427.0,9.5,9,0,0.0,1,104
24,Average Rating,1283.0,8.2,9,0,0.0,1,78
21,High Rating,17671.0,17.0,3,0,0.0,2,72
11,High Rating,902.0,1.8,9,0,0.0,1,36
4,High Rating,44.0,30.0,6,0,0.0,1,19
21,High Rating,322.0,31.0,6,0,0.0,1,72
29,Average Rating,843.0,8.5,9,0,0.0,1,104
21,High Rating,25.0,6.3,2,0,0.0,1,72
6,High Rating,21186.0,10.0,3,0,0.0,1,33
21,High Rating,386.0,6.0,15,0,0.0,1,72
11,High Rating,25.0,79.0,12,0,0.0,1,47
21,High Rating,9.0,6.3,2,0,0.0,1,72
4,Average Rating,102.0,2.4,6,0,0.0,1,19
11,High Rating,38.0,5.0,2,0,0.0,1,36
29,High Rating,56.0,2.0,2,1,0.99,1,104
21,High Rating,11.0,4.4,2,0,0.0,1,72
11,High Rating,18298.0,8.0,18,0,0.0,1,36
10,High Rating,9.0,39.0,2,0,0.0,1,56
4,High Rating,6.0,3.5,17,0,0.0,1,19
31,Average Rating,197.0,9.8,6,0,0.0,1,109
4,High Rating,6.0,15.0,8,0,0.0,1,19
21,High Rating,10.0,6.3,2,0,0.0,1,72
29,High Rating,37.0,2.2,12,0,0.0,1,104
21,High Rating,3375.0,4.2,9,0,0.0,1,72
29,High Rating,155.0,16.0,6,0,0.0,1,104
29,High Rating,9.0,1.5,8,0,0.0,1,104
23,High Rating,13.0,500.0,8,1,1.49,1,77
4,Low Rating,9.0,3.4,2,0,0.0,1,19
30,Average Rating,35.0,13.0,6,0,0.0,1,106
29,Average Rating,65.0,54.0,12,0,0.0,1,104
21,High Rating,171.0,4.8,6,0,0.0,1,72
26,Average Rating,6697.0,11.0,18,0,0.0,1,92
12,High Rating,6156.0,6.6,18,0,0.0,1,57
14,High Rating,416.0,16.0,6,1,2.99,4,0
28,High Rating,552.0,1.6,12,1,1.0,1,98
11,Average Rating,5964.0,48.0,18,0,0.0,4,88
11,High Rating,3195.0,4.6,9,1,0.99,1,80
6,High Rating,115.0,2.8,12,0,0.0,1,33
18,High Rating,22.0,23.0,2,0,0.0,1,64
11,High Rating,281.0,26.0,12,0,0.0,1,80
28,High Rating,15068.0,2.5,3,0,0.0,1,98
29,High Rating,46.0,24.0,2,0,0.0,1,104
11,High Rating,449.0,56.0,6,0,0.0,4,24
11,High Rating,636.0,4.0,9,0,0.0,1,24
29,High Rating,27.0,2.5,2,0,0.0,1,104
11,High Rating,1894.0,40.0,9,0,0.0,3,93
11,High Rating,7.0,73.0,5,1,0.99,1,80
11,High Rating,67.0,31.0,6,0,0.0,1,93
11,High Rating,16.0,45.0,17,0,0.0,1,95
11,High Rating,182.0,39.0,6,0,0.0,1,93
28,Average Rating,28.0,48.0,17,1,2.99,1,98
11,High Rating,14.0,7.2,12,0,0.0,1,93
11,High Rating,127.0,14.0,6,0,0.0,1,80
11,High Rating,33.0,11.0,12,0,0.0,1,93
6,High Rating,51.0,21.0,12,0,0.0,1,33
11,High Rating,64.0,32.0,12,0,0.0,1,93
20,High Rating,6.0,16.0,17,0,0.0,1,68
14,High Rating,4.0,33.0,14,1,1.99,4,0
23,High Rating,5.0,3.4,14,1,0.99,1,77
29,High Rating,5.0,1.6,17,0,0.0,1,104
11,Average Rating,13.0,42.0,8,1,0.99,1,93
15,High Rating,6.0,11.0,8,0,0.0,1,59
11,High Rating,35.0,48.0,12,0,0.0,1,93
11,High Rating,5.0,40.0,14,1,1.49,1,80
11,Average Rating,46.0,20.0,6,1,2.99,1,80
20,High Rating,131.0,60.0,6,0,0.0,1,68
11,Average Rating,215.0,2.6,15,0,0.0,1,80
18,High Rating,9.0,22.0,8,0,0.0,1,64
11,Average Rating,6.0,3.2,2,0,0.0,1,36
11,High Rating,3.0,5.3,8,0,0.0,1,36
29,Average Rating,30.0,22.0,12,0,0.0,1,104
11,High Rating,37.0,10.0,8,0,0.0,1,36
4,High Rating,2.0,3.3,5,0,0.0,1,19
11,High Rating,152.0,1.2,6,0,0.0,1,49
14,High Rating,395.0,54.0,15,0,0.0,4,0
11,High Rating,969.0,26.0,15,0,0.0,1,44
23,High Rating,237.0,6.4,6,0,0.0,1,77
11,High Rating,632.0,50.0,9,0,0.0,1,93
29,Average Rating,167.0,2.5,6,0,0.0,1,104
14,Average Rating,120852.0,21.0,7,0,0.0,4,0
11,High Rating,8.0,7.4,14,0,0.0,1,36
11,High Rating,3032.0,30.0,3,0,0.0,1,24
11,Average Rating,1185.0,3.9,9,0,0.0,1,36
25,High Rating,2807.0,9.8,9,0,0.0,1,79
21,High Rating,2318.0,4.5,9,0,0.0,1,72
30,High Rating,289.0,9.8,6,0,0.0,1,106
12,High Rating,642.0,3.2,6,0,0.0,1,57
6,High Rating,488.0,2.5,15,0,0.0,1,33
29,High Rating,2058.0,2.3,9,0,0.0,1,104
30,High Rating,57.0,7.0,2,0,0.0,1,106
25,High Rating,457.0,562.0,15,0,0.0,1,79
32,High Rating,1238.0,4.7,9,0,0.0,1,112
31,High Rating,83.0,4.5,12,0,0.0,1,109
26,High Rating,331.0,10.0,15,0,0.0,1,92
21,High Rating,146.0,3.0,6,0,0.0,1,72
26,High Rating,10355.0,847.0,3,0,0.0,4,92
29,High Rating,994.0,2.8,9,0,0.0,1,104
29,High Rating,3606.0,17.0,9,0,0.0,1,104
15,High Rating,131.0,3.4,12,0,0.0,1,59
11,High Rating,238.0,6.8,6,0,0.0,1,36
6,High Rating,8.0,29.0,8,0,0.0,4,33
12,High Rating,26.0,3.6,2,0,0.0,1,57
14,High Rating,17.0,28.0,17,0,0.0,1,14
11,High Rating,1060.0,2.5,9,0,0.0,1,49
20,High Rating,125.0,23.0,6,0,0.0,1,68
29,High Rating,417.0,15.0,6,0,0.0,1,104
20,High Rating,26.0,6.1,2,0,0.0,1,68
30,Average Rating,114.0,10.0,6,0,0.0,1,106
29,High Rating,268.0,2.4,6,0,0.0,1,104
12,High Rating,188.0,3.3,6,0,0.0,1,57
12,High Rating,625.0,3.8,6,0,0.0,1,57
6,High Rating,10.0,3.1,12,0,0.0,1,33
11,High Rating,580.0,2.1,6,0,0.0,1,49
28,High Rating,2371338.0,37.0,16,0,0.0,4,98
28,High Rating,1690802.0,58.0,16,0,0.0,1,98
14,High Rating,3344300.0,22.0,16,0,0.0,2,85
11,High Rating,354454.0,71.0,7,0,0.0,1,86
28,Average Rating,282727.0,63.0,7,0,0.0,1,98
11,High Rating,636995.0,49.0,7,0,0.0,4,24
11,High Rating,567632.0,15.0,7,0,0.0,2,24
11,High Rating,1461698.0,67.0,7,0,0.0,2,88
11,High Rating,69574.0,45.0,18,0,0.0,2,100
14,High Rating,32344.0,29.0,3,1,0.99,1,2
11,High Rating,199808.0,57.0,7,0,0.0,1,80
11,High Rating,56444.0,43.0,18,1,4.99,1,99
30,Average Rating,12.0,12.0,2,0,0.0,1,106
11,High Rating,201631.0,96.0,13,0,0.0,1,80
11,Average Rating,32600.0,26.0,3,0,0.0,1,24
11,High Rating,93870.0,79.0,3,0,0.0,1,100
11,High Rating,222664.0,98.0,7,0,0.0,1,80
14,High Rating,166251.0,19.0,13,0,0.0,1,20
14,High Rating,70389.0,28.0,3,0,0.0,4,0
14,Average Rating,172281.0,50.0,13,0,0.0,1,113
14,High Rating,567984.0,39.0,7,0,0.0,1,85
28,High Rating,820577.0,30.0,7,0,0.0,1,98
14,High Rating,32496.0,99.0,3,1,0.99,4,0
14,High Rating,2903386.0,58.0,10,0,0.0,3,0
14,Average Rating,4490.0,92.0,9,0,0.0,2,0
14,Average Rating,1995.0,43.0,9,0,0.0,1,0
14,High Rating,38419.0,100.0,3,1,0.99,2,0
28,High Rating,42767.0,72.0,3,0,0.0,1,98
14,High Rating,140658.0,37.0,3,0,0.0,1,85
11,Average Rating,33178.0,3.1,3,0,0.0,1,24
28,High Rating,585564.0,33.0,7,0,0.0,1,98
11,High Rating,33.0,3.3,8,0,0.0,1,24
11,Low Rating,1172.0,5.6,6,0,0.0,1,36
30,Average Rating,97.0,16.0,6,0,0.0,1,106
24,High Rating,1.0,5.4,5,0,0.0,4,78
4,High Rating,6.0,11.0,8,0,0.0,1,19
12,High Rating,8.0,31.0,2,0,0.0,1,57
4,Average Rating,2915.0,3.3,18,0,0.0,1,19
23,High Rating,410.0,6.1,9,0,0.0,1,77
25,Average Rating,3930.0,18.0,3,0,0.0,1,79
27,Average Rating,23.0,16.0,12,0,0.0,1,97
25,High Rating,9.0,25.0,14,0,0.0,1,79
14,High Rating,5341.0,8.8,9,0,0.0,4,0
3,Average Rating,11.0,15.0,2,0,0.0,1,17
27,High Rating,3.0,2.4,14,0,0.0,4,97
12,Average Rating,155.0,3.9,9,0,0.0,1,57
12,High Rating,37.0,3.9,12,0,0.0,1,57
11,High Rating,1111.0,7.3,9,0,0.0,1,49
12,High Rating,28.0,1.4,6,0,0.0,4,57
4,Average Rating,1777.0,948.0,9,0,0.0,1,19
12,Average Rating,2.0,5.0,2,0,0.0,1,57
2,High Rating,1.0,2.2,8,0,0.0,1,13
29,High Rating,8.0,2.2,2,0,0.0,1,104
29,High Rating,28.0,2.5,6,0,0.0,1,104
11,Average Rating,159.0,3.1,2,1,10.99,4,88
29,Average Rating,216.0,811.0,6,0,0.0,1,104
29,Average Rating,16.0,4.0,12,0,0.0,1,104
29,Average Rating,627.0,4.1,6,0,0.0,1,104
28,High Rating,549.0,2.8,15,0,0.0,1,98
25,High Rating,1730.0,16.0,9,0,0.0,1,79
4,High Rating,1.0,4.3,11,0,0.0,1,19
18,Average Rating,73.0,3.8,6,0,0.0,1,64
29,Average Rating,47.0,270.0,2,1,14.99,1,104
6,High Rating,30350.0,3.7,3,0,0.0,1,33
3,Average Rating,10.0,3.0,12,0,0.0,1,17
29,High Rating,633.0,3.8,9,0,0.0,1,104
29,High Rating,1611.0,2.7,9,0,0.0,1,104
29,High Rating,20.0,2.2,17,1,1.99,1,104
18,High Rating,13.0,28.0,2,0,0.0,1,64
3,Average Rating,48.0,1.5,6,0,0.0,1,17
4,Average Rating,45.0,5.5,6,0,0.0,1,19
4,Average Rating,184.0,48.0,15,0,0.0,1,19
11,High Rating,3776.0,7.7,9,0,0.0,1,36
28,Average Rating,9.0,4.3,2,0,0.0,1,98
29,High Rating,14.0,3.8,2,0,0.0,1,104
25,High Rating,12.0,15.0,2,0,0.0,1,79
25,Average Rating,162.0,5.0,6,0,0.0,1,79
29,High Rating,62.0,2.3,2,0,0.0,1,104
29,High Rating,2.0,1.6,8,0,0.0,1,104
3,Average Rating,82.0,2.7,6,0,0.0,1,17
11,High Rating,6.0,8.1,8,0,0.0,4,36
29,High Rating,5.0,3.8,17,0,0.0,1,104
28,High Rating,1.0,6.3,5,0,0.0,1,98
18,High Rating,576.0,7.4,15,0,0.0,1,64
4,High Rating,1.0,5.4,8,0,0.0,1,19
12,High Rating,8.0,3.1,17,0,0.0,1,57
11,High Rating,3.0,5.5,17,0,0.0,1,49
29,High Rating,7.0,3.9,2,0,0.0,1,104
27,High Rating,5.0,3.0,8,0,0.0,4,97
29,High Rating,7.0,4.2,2,0,0.0,1,104
4,High Rating,13.0,3.8,8,0,0.0,1,19
11,High Rating,23.0,4.3,2,0,0.0,1,36
14,High Rating,5.0,4.6,5,0,0.0,1,85
25,High Rating,7.0,17.0,8,0,0.0,1,79
11,Average Rating,4114.0,14.0,9,0,0.0,1,36
11,High Rating,403.0,39.0,15,0,0.0,4,36
11,Average Rating,208.0,13.0,6,0,0.0,1,36
11,Average Rating,89.0,35.0,6,0,0.0,1,36
11,Average Rating,496.0,14.0,9,0,0.0,1,36
11,Average Rating,190.0,23.0,15,0,0.0,1,36
11,Average Rating,2210.0,15.0,9,0,0.0,1,36
11,Average Rating,150.0,11.0,12,0,0.0,1,36
11,Average Rating,279.0,14.0,6,0,0.0,1,36
11,Average Rating,1242.0,14.0,15,0,0.0,1,36
11,High Rating,435.0,17.0,15,0,0.0,1,36
11,Average Rating,16.0,17.0,2,0,0.0,1,36
11,Average Rating,268.0,9.8,6,0,0.0,1,36
11,Average Rating,17.0,15.0,2,0,0.0,4,36
10,High Rating,7.0,4.4,8,0,0.0,4,56
30,Average Rating,23.0,43.0,2,0,0.0,1,106
12,Average Rating,26.0,36.0,2,0,0.0,1,57
11,Average Rating,2.0,9.4,17,0,0.0,1,40
12,Average Rating,204.0,29.0,6,0,0.0,1,57
11,Average Rating,13.0,10.0,17,0,0.0,1,36
4,High Rating,2.0,23.0,14,0,0.0,1,19
11,Average Rating,79.0,33.0,12,0,0.0,1,36
4,High Rating,8.0,20.0,8,0,0.0,1,19
15,High Rating,17.0,14.0,17,0,0.0,1,59
11,High Rating,5.0,54.0,14,0,0.0,4,88
15,High Rating,4.0,15.0,14,0,0.0,1,59
12,High Rating,634.0,2.0,15,0,0.0,1,57
